Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_179	-0.228189	1.028109	-0.810165	1.778812	0.771364	-0.252901	1.677332	-0.620579	4.446760	0.472441	0.635357	0.546188	1.139664	-0.115170	0.803532	0.790471	0.055312	-0.090073	-0.265206	-0.366427	-0.407054	0.185184	-1.315907	-1.303760	-1.457133	-1.300663	-0.791497	-1.906846	-2.045753	-1.220153	0.076887	0.282106	-1.220245	1.153729	-0.346869	0.042738	0.858506	0.173277	0.501988	-0.096036	-0.260744	1.502055	-0.278363	-0.208525	-1.454189	-1.724851	0.343867	0.348505	-0.133463	-0.126916	2.098613
GS218	1.537417	0.524690	0.258410	1.016536	0.021215	2.038376	0.814145	0.949901	1.542603	-0.640943	0.489116	0.682750	-0.241978	-0.115170	0.907959	1.570993	0.204481	-0.036871	-1.697440	-0.435184	-0.944511	-0.713195	-6.170643	1.377522	1.095087	-0.469961	-0.885358	-1.503800	0.172069	1.363138	1.310897	0.479230	3.542138	2.928422	1.079401	-0.944943	0.270285	0.992488	0.058537	-0.082864	-0.038690	-0.550163	0.782020	0.139171	-0.591794	0.661342	0.686908	-0.075332	1.454018	4.018571	1.881809
L2	2.167991	1.411679	0.475710	-1.670243	-0.356942	0.461872	0.432503	0.314507	0.345180	0.685028	-0.254349	1.059125	-0.219989	0.377857	1.546943	0.725428	0.483433	0.735308	1.425255	1.232129	1.304465	1.249275	-1.346026	-0.728445	-0.409357	-1.055061	0.911789	1.124227	0.513335	-0.072818	1.230419	0.878646	0.005053	3.445350	-0.073054	-0.220643	0.792066	1.173659	0.510456	0.670004	0.516444	1.208881	-0.092796	1.208994	-0.678363	0.885556	1.019724	0.616708	2.041751	2.962318	0.203002
yangzhou_226_160	-0.133603	-0.635698	0.287218	0.085701	-0.285454	3.430164	-0.150148	1.901403	1.510263	0.264579	0.601310	0.745629	0.340843	-0.312380	0.735950	1.050645	0.701036	-0.090073	0.539815	1.063860	0.751807	0.506433	-0.879852	-0.728445	-0.873104	-0.586320	0.554430	0.429606	0.556413	0.735691	1.090573	1.355351	3.287552	-0.529143	-0.851736	0.371966	0.592747	0.488358	1.020157	0.135085	1.785322	2.381577	0.145790	0.798965	-0.745449	0.599617	0.474998	0.587803	-0.151084	1.972270	4.362527
yangzhou_199_19	-0.984878	-0.802078	-0.978993	0.929357	0.900441	-0.882235	0.889366	-0.096531	-0.204158	1.675852	-0.523808	-0.595057	0.479602	0.821580	0.600784	-0.120138	0.342301	0.120449	-0.331282	-0.282293	-0.050481	-0.296689	0.905622	0.997503	1.170998	0.842364	0.113278	0.524327	1.597279	0.565618	-0.298682	-0.441710	-1.749803	0.255519	-1.356603	0.832884	0.326988	0.409588	0.284691	0.423987	0.305066	-0.135250	-1.082125	-0.252734	1.053361	0.742922	0.491389	0.541272	-1.208298	-1.017480	-0.285338
1701	0.906844	1.028109	0.709288	0.587256	0.158248	0.437481	1.722311	1.319755	-0.125031	0.505261	0.138202	-0.169173	0.561942	1.018791	-1.494282	-1.355965	0.844531	0.857275	-0.661661	-0.871235	-0.763626	-0.537626	0.658786	0.709845	1.170998	1.318592	-0.092352	-0.422883	-0.055862	-0.001294	-1.076645	-0.990812	0.906361	-0.112227	0.915299	0.964575	-0.603169	-0.425378	0.468557	1.030681	-0.476383	-0.764662	-2.255714	-0.761144	1.053361	-0.185548	0.024235	0.341858	1.135193	0.509201	0.986321
YCX387	0.276270	-0.197772	-0.978993	-0.629030	-0.000940	0.117281	0.020288	-1.511687	-0.322929	0.214776	0.326106	0.284020	-0.045963	0.248428	1.136774	1.245776	0.615687	0.541492	1.023720	0.979725	1.076966	1.389868	-0.081315	-1.016102	-0.530044	-0.586320	0.340700	0.619049	-0.561587	1.586058	0.640239	0.207229	-0.940640	0.516783	-0.129204	-0.125125	0.149193	0.047244	0.438401	0.236201	-0.213161	0.622533	-0.743456	1.252862	-0.834596	1.109963	0.853922	0.146837	-0.301303	-0.142918	-0.831350
yangzhou_199_71	1.351635	2.858296	0.160597	-0.824636	0.359931	0.152490	0.717780	0.661306	-0.397580	-1.004472	-0.673269	-0.683767	-1.051483	0.821580	-1.494282	-1.225878	0.844531	1.173057	-0.992039	-1.207773	-1.476771	-0.939187	0.905622	1.285161	0.878984	1.080478	-0.154041	-0.170293	-0.576294	0.083743	-1.425387	-1.115608	0.631388	0.255519	3.565851	-0.681561	-1.201126	-1.402129	-0.417345	-0.327157	-1.377694	-0.818110	-1.519952	-1.247450	1.125006	-0.258848	0.065213	-0.917776	1.212191	1.177123	0.238238
yangzhou_226_70	-0.543476	0.307126	-0.978993	0.427802	0.674556	1.890594	0.876039	-0.062649	-0.432748	0.406801	-0.092363	-0.245625	0.165960	0.131343	1.479360	1.961255	0.916278	0.295883	-0.066979	0.138380	0.662664	0.185184	-0.081724	0.134530	0.002940	-0.110092	0.195531	-0.675473	0.066594	0.679000	0.237844	0.456821	0.906361	-2.276392	-0.220652	0.898729	0.725626	0.677406	0.368267	1.276247	0.389556	2.088403	1.206173	0.255676	-0.021303	0.091364	1.171630	0.926806	-0.609210	-0.413169	1.116600
yangzhou_199_131	0.181684	-1.190300	-0.556922	-0.441946	0.093710	-1.981998	-1.504516	-0.243355	0.481610	-0.829431	0.513456	0.202183	-0.427324	1.363909	0.060122	-0.380313	0.988025	1.699362	-0.859888	-0.921158	-0.941913	-0.939187	0.905622	1.193764	1.170998	1.080478	-2.272038	-1.344204	-1.096727	-1.220153	-0.057245	-0.616424	-0.356896	-1.010437	-1.482820	-0.023107	-0.868928	-0.244206	-0.467490	-0.630504	-0.102953	-0.627818	-0.472393	-0.992966	1.163170	-2.016488	0.991325	-0.503991	-0.503489	-1.049286	-0.874054
yangzhou_199_59	0.496971	2.525534	0.287218	0.019020	0.376066	1.307471	2.338690	0.670341	-0.722881	0.023897	0.100365	-0.188099	-0.071647	0.624370	-0.886037	-0.965704	0.055312	0.471318	-0.859888	-0.871235	-1.031056	-0.939187	0.905622	1.285161	0.878984	1.318592	0.277783	0.745343	0.097207	-0.256404	-0.996166	-1.015771	0.332475	-0.529143	2.556117	-0.549871	-0.935367	-0.874368	-0.835223	-0.182706	-1.115187	-0.680632	-0.670081	-1.004297	1.196650	0.229820	-0.131482	-0.756583	1.205674	0.445589	1.144049
GS217	1.127544	0.167328	0.310489	-0.877473	-1.295444	0.740062	-1.107892	0.532301	0.411501	-0.548046	-0.172569	0.678399	-0.617248	0.624370	0.879213	1.375863	0.923737	0.970905	0.248347	-0.468720	-0.674921	-0.321732	1.045544	1.407568	0.501354	1.655149	-1.855440	0.663088	0.881714	-0.900016	1.847424	0.431957	0.631388	0.174884	0.591422	0.371966	0.796038	1.622650	0.657660	0.829218	0.135781	0.329359	-0.808555	0.065403	0.218912	1.470616	1.077054	0.967049	1.071993	0.341666	1.243591
yangzhou_199_9	-0.764177	-0.635698	-0.978993	1.622257	0.650354	0.486030	0.882703	0.063846	-1.083349	1.402349	-0.817682	-1.017495	1.096785	0.427159	-1.764613	-1.355965	-0.016435	-0.160247	-0.859888	-0.955369	-1.209342	-0.939187	0.411949	0.709845	0.586969	-0.110092	0.031026	-0.707046	-0.270157	0.112088	-0.969340	-0.541547	0.005053	0.882059	-0.346869	0.898729	-1.134687	-0.953138	-0.183333	-0.197151	-0.847600	0.329359	-1.003112	-1.070611	0.408563	-0.234414	-0.672397	-0.331166	-1.032096	0.191142	-0.097703
yangzhou_199_174	-0.448890	-0.081096	-1.527684	0.552466	-0.083771	-0.646334	0.496217	-0.495214	0.129934	0.395860	1.628929	2.724601	0.660594	1.068094	0.060122	-0.835617	0.629289	1.243231	-0.793812	-0.787100	-0.585340	-0.939187	0.905622	0.997503	1.463013	1.080478	-0.359672	0.682196	-0.239543	-0.738279	-0.938771	-0.666343	-1.220245	0.255519	-0.725519	0.371966	-0.403849	-0.693197	0.267976	0.568438	-0.886242	-0.850379	-1.324136	-0.849563	1.196650	-0.266992	0.589737	0.039413	-0.908754	-0.699422	-0.297219
yangzhou_199_109	-0.133603	-0.635698	-0.683544	0.088600	0.053374	1.194798	-0.088510	1.184225	-1.153684	0.341160	-1.430058	-1.120337	0.161677	0.476462	-1.697030	-0.965704	-0.088182	-0.054986	-0.727736	-1.123638	-0.763626	-0.778562	0.905622	0.997503	1.170998	1.080478	0.442288	-0.201867	0.709481	1.245911	-1.479040	-0.791138	0.005053	0.255519	0.031781	0.371966	-0.935367	-0.582918	-1.035805	-0.009365	-0.847600	-0.256989	-0.606633	-0.915878	1.125006	0.645188	-0.533071	-0.462447	-0.556349	-0.031499	0.454961
yangzhou_199_55	0.097527	-0.247476	0.160597	0.450996	1.110191	-0.158207	0.411256	0.490086	-0.054696	0.483381	-2.300318	-0.894374	-0.010003	1.166699	-0.210209	-1.030748	0.916278	1.243231	-0.859888	-0.702966	-0.852769	-0.778562	0.905622	0.997503	0.878984	0.604250	-0.236294	0.398033	0.158435	0.423890	-1.269702	-0.965853	-0.356896	0.882059	0.284215	-0.220643	-0.603169	-1.425760	-0.500920	-0.052701	-0.813016	-0.867123	-1.120250	-0.871668	0.910073	0.148376	0.573345	-0.610345	-0.021534	0.191142	-0.057796
yangzhou_226_33	-0.462396	-0.802078	-0.388094	0.590155	0.739095	0.412854	-0.476662	-0.919874	-0.722881	0.089538	-0.010881	-0.595057	0.277413	-1.742157	-0.210209	0.205079	-1.594871	-1.493551	-0.066979	0.306649	0.216948	0.265497	-0.822234	-0.728445	-0.873104	-0.824434	-0.421362	-1.464815	-0.974273	-1.191808	-0.379161	-0.666343	0.906361	-0.529143	-0.094435	-1.669243	-1.201126	-0.638057	-0.985660	-1.554989	0.024754	0.329359	1.153154	0.211466	-0.881034	-1.171027	-1.295268	-1.401356	-0.528241	0.095725	-0.657742
L22	-1.079464	0.861728	-0.388094	-0.386862	0.351864	1.095879	0.424584	0.093211	1.381884	-0.337126	1.200602	1.033749	-0.497673	-0.065867	1.073863	0.270123	-0.016435	-0.300595	0.483516	0.306649	1.286665	0.506433	-0.624724	-0.728445	-0.873104	-0.824434	0.392480	0.240164	0.219662	-0.171367	-0.271856	0.431861	0.005053	-1.010437	-0.094435	0.174429	0.858506	-1.087048	0.468557	0.106195	1.674295	1.208881	0.729000	0.711118	-0.839854	0.086116	0.229127	0.155738	-0.485868	-0.540392	0.721740
yangzhou_226_190	-0.858763	-0.469317	-0.134852	1.065618	-0.180578	0.611134	0.123058	0.124834	3.207101	0.373980	1.224598	1.021254	1.122264	0.082041	1.209029	1.115689	0.557542	0.155536	0.065172	0.222515	0.395234	1.229244	-1.069070	-0.728445	-0.873104	-0.824434	-0.503614	-1.117504	-1.219182	-0.851661	-0.432813	0.207229	0.005053	0.255519	-0.094435	0.701193	1.190705	0.409588	0.769430	0.944010	0.944690	0.915707	-0.092796	0.543037	-0.952679	-1.081438	0.761846	0.940101	-0.679691	-0.063305	1.802411
yangzhou_226_27	0.057917	0.307126	1.426807	-0.363669	-1.455213	-0.127411	-0.488324	-1.153663	-0.758049	-0.752850	-0.181480	-0.683767	0.588299	-1.199828	-0.142626	-0.120138	-0.662159	-1.177769	0.131248	0.138380	0.662664	-0.055753	-0.822234	-1.016102	-0.289075	-0.824434	-0.421362	-1.654257	-1.066114	-1.787064	-0.379161	-0.117240	0.906361	-0.529143	0.157998	-1.471707	-0.868928	-1.346990	0.067395	-1.338313	-0.498658	-0.843337	-0.248828	0.255676	-0.809391	-1.415361	-0.893680	-1.158735	0.859698	0.159337	-1.003515
yangzhou_226_221	0.322172	1.194489	-1.949754	-0.424551	-1.431011	0.663988	0.656142	-1.426981	1.888315	-0.369946	-0.096152	-0.076354	0.498941	0.131343	0.330453	0.660384	0.557542	0.295883	0.924157	1.232129	1.554095	1.068619	-0.575397	-1.016102	-0.873104	-1.300663	0.565666	0.113870	0.250276	0.225471	1.257245	1.230555	0.005053	-0.112227	0.789082	0.240275	0.393428	0.094507	0.451843	0.842895	1.674295	1.795229	-0.543459	1.338810	-1.024323	0.360132	0.483193	0.471477	-0.550273	0.000307	0.784756
yangzhou_226_95	-0.669591	-0.247476	0.033976	-0.047660	-2.189338	0.906140	0.118060	1.619050	0.701408	0.198939	0.629618	0.866970	1.488980	0.377857	1.479360	1.570993	1.490255	0.716927	1.254535	1.568667	1.108379	1.148931	-0.822234	-0.728445	-0.581089	1.794820	0.832986	0.429606	0.709481	1.387639	1.445029	0.856168	0.332475	-0.529143	-0.346869	1.162111	1.522903	1.567511	1.839199	1.420698	0.976412	1.208881	0.013242	1.449334	-0.021303	1.003544	1.384717	1.706184	-0.433008	-0.285945	1.343565
yangzhou_199_49	0.583493	1.028109	1.004737	-1.053669	0.529345	-1.299184	-0.410027	1.120978	1.105835	-1.048233	0.424383	0.633344	-1.458646	1.462515	0.262870	-0.707042	1.490255	1.313405	-0.727736	-0.903075	-1.120199	-0.858875	0.905622	0.893644	0.878984	1.080478	-1.243885	-0.212405	0.066594	1.189220	-1.183951	-1.190485	0.631388	0.255519	0.789082	0.108584	-0.736048	-0.332937	-0.450775	0.091750	-1.356668	-0.718424	-1.264900	-0.963685	1.068764	-0.203517	1.444356	-0.260513	0.925790	0.477395	0.332465
YCX363	-0.133603	0.511379	-1.232235	0.395747	0.240410	0.140989	-1.213687	-0.251261	-0.109427	0.212791	0.123248	-0.131689	0.127323	-0.550931	0.590866	0.725428	-0.239266	-0.440943	0.866319	0.390784	0.457735	0.667058	-0.998583	-1.016102	-0.597482	-0.824434	-1.181937	-0.391309	-0.959787	-0.908352	0.506108	1.430229	-0.679902	-0.070656	1.109413	0.048354	0.590751	0.385957	0.380694	1.016235	1.135022	0.622533	1.683346	0.559089	-0.972958	-0.653082	0.138655	0.708978	-0.719889	0.601550	-0.137443
1747	1.222131	0.639887	0.878116	-0.462240	-0.592011	-0.633849	0.074747	1.694720	-0.617378	-0.501227	-0.105690	-0.639073	-0.073954	-0.756104	-1.629447	-1.486053	-0.303423	-0.897073	-0.859888	-1.039504	-0.852769	-1.260436	1.152459	1.285161	1.463013	0.604250	0.401161	-0.233441	-0.025248	-0.823315	-1.210777	-0.316914	-0.761520	-0.529143	-0.094435	-0.088953	-0.071651	-0.850737	-0.283624	0.106195	-2.021311	-0.256989	1.418250	-1.092716	1.196650	-0.169259	-1.303464	-0.243091	1.258536	-0.699422	0.049373
yangzhou_199_42	-0.101611	-0.469317	0.160597	1.601963	1.271537	0.049917	1.384136	1.080319	-1.162476	1.675852	-0.803610	-1.042866	0.800452	0.427159	-1.629447	-1.225878	-0.231676	-0.019899	-0.992039	-1.207773	-1.120199	-1.099812	0.411949	0.709845	0.586969	0.604250	0.257220	-0.391309	0.250276	-0.114676	-1.103472	-0.766179	-0.761520	0.584479	1.041516	0.437811	-0.868928	-1.031909	-0.768362	-0.486053	-1.196541	-0.843337	-0.569968	-1.203240	0.623496	0.009920	-0.623223	-0.580433	-0.109657	0.063919	0.152614
Y110	-0.764177	-0.469317	2.397569	-2.164049	-0.277386	-0.254165	-2.475729	-1.740959	-1.021195	-2.317284	-0.434438	-0.869751	-3.435183	-2.383091	-1.764613	-1.811270	-2.886320	-2.195291	-0.299336	-0.483958	-0.407054	-0.858875	0.503284	0.437324	0.878984	0.366136	-2.061324	-0.083464	-1.341637	0.083743	-1.509040	-1.589832	0.980724	0.097045	0.157998	-1.508091	-0.846057	-1.110679	-1.152811	-2.638370	-1.060338	-1.424425	1.043242	-0.658730	0.653360	-0.608556	-2.852447	-1.688133	0.430384	0.045240	-1.604441
YD12	0.591557	-1.023919	0.033976	0.326332	0.287325	-1.739847	-0.676569	-0.465850	0.314564	0.045777	0.521922	-0.113126	0.267063	1.166699	0.262870	-0.380313	0.485795	0.787101	-0.793812	-0.871235	-0.763626	-1.421061	-0.328561	0.422187	0.002940	0.366136	-1.428952	-0.612326	-0.576294	-0.993389	-0.164550	0.082433	0.005053	-0.112227	-0.977953	-0.352334	-0.204530	-0.165436	-0.367199	1.030681	-0.006141	-0.705830	-0.354265	-1.048507	0.121986	-1.187316	0.647107	-0.002132	0.025119	-0.444975	-0.779827
yangzhou_226_172	-0.039017	-1.190300	-0.810165	1.616459	0.634220	0.068877	0.402927	-0.034413	2.196032	1.675852	0.689666	0.456335	1.098383	-0.460288	0.195287	0.595340	-0.231676	-0.160247	1.981367	1.821071	1.108379	2.032366	-1.562744	-1.591418	-1.457133	-1.776891	1.079743	0.366459	0.219662	0.338853	1.310897	1.505106	-0.761520	0.882059	-0.977953	0.635347	1.788662	0.960980	1.354460	1.001790	-0.149717	0.622533	0.782020	2.001953	-1.740766	0.653332	-0.049525	1.318988	-0.732552	-0.285945	1.080138
GS179	-0.669591	1.574203	-0.474348	0.255109	-0.474172	-0.259371	-0.701508	-0.030008	1.110539	-0.640302	0.502326	1.543048	-0.210699	1.610423	0.787490	0.074992	1.486162	1.916957	-2.307243	-0.441842	-1.144223	-1.104318	-4.799555	-1.915445	1.617622	0.458730	2.911461	-0.229912	0.998204	-2.183569	1.484555	0.392253	-0.356896	0.180647	-0.169727	3.269165	2.428502	2.772697	3.472935	2.561497	0.977124	0.284876	-0.722584	-1.301787	-0.302065	-1.720084	1.077054	3.148602	-0.603044	-0.347754	-2.529441
yangzhou_226_127	-1.174050	-1.023919	-1.527684	0.532172	-0.422598	-0.252901	0.284649	-1.029428	0.059599	1.227308	0.781898	1.226683	0.830137	0.131343	1.141446	1.636037	0.414048	0.541492	0.844935	0.979725	1.464952	1.229244	-0.582969	-0.728445	-0.873104	-0.824434	0.215563	0.871638	1.627892	0.735691	1.176766	0.107392	-1.749803	-1.579687	-1.104170	1.096265	0.858506	1.488741	0.886436	0.842895	0.040615	1.208881	-0.119305	1.267476	-0.839854	1.113117	0.950346	1.184383	-1.613563	-1.589985	-0.436512
yangzhou_226_109	-0.265467	0.085285	-0.978993	-0.157828	-1.737569	0.641471	1.060953	-1.412299	-0.265702	0.735003	0.299552	0.316120	1.017464	-0.115170	1.411777	1.831168	0.916278	0.155536	1.452762	2.073475	2.356383	2.594552	-0.822234	-0.728445	-0.581089	-0.348206	1.820014	1.913569	2.546304	2.464771	0.640239	0.956004	-0.356896	-1.579687	0.284215	0.569502	0.991385	0.756177	1.153878	0.553993	-0.197300	0.329359	0.516924	2.355630	-0.666102	2.575425	1.007716	0.916836	-0.484180	-0.763033	-0.126381
yangzhou_199_112	-0.354304	-0.247476	0.033976	0.743811	0.739095	0.708433	-0.070185	1.928509	-1.039389	0.012957	-0.434438	-0.822126	0.405026	0.575067	-1.359116	-0.770574	-0.231676	-0.019899	-0.859888	-1.291907	-1.209342	-1.180124	0.411949	0.422187	0.294955	-0.110092	0.072152	-1.085931	-1.433478	-0.596551	-1.157124	-0.516587	0.005053	-0.112227	-0.094435	0.306120	-0.935367	-0.929507	-0.985660	0.221756	-1.466177	-0.843337	-0.251853	-1.225345	0.265274	-0.828960	-0.393744	-0.489035	-0.256805	-0.222333	0.483638
1808	-0.228189	-0.802078	0.456046	0.320533	-0.527473	-1.112056	-0.778188	2.207474	-0.133823	-0.260546	-0.031936	-0.404844	0.698854	1.068094	-1.291534	-0.900661	1.490255	1.076959	-0.925963	-0.871235	-0.674483	-0.537626	0.658786	0.997503	1.170998	1.318592	-1.449515	-0.707046	-1.249796	-0.029639	-0.084071	-0.716261	-1.220245	-0.529143	-0.977953	0.503656	-0.270970	0.094507	0.334836	0.033970	-0.029470	-0.278653	-1.923428	-0.827459	1.125006	-1.122161	0.180560	0.162385	-0.186324	-1.081091	0.107549
yangzhou_226_77	-0.354304	-0.081096	0.033976	-0.038963	0.489008	-0.086921	0.759427	-0.298696	-0.274494	0.636543	0.727558	0.932253	-0.189047	-0.312380	0.871115	1.375863	-0.446917	-0.686551	1.122383	1.484533	1.643238	1.389868	-0.822234	-0.728445	0.294955	-0.110092	1.100306	0.745343	1.872802	0.849073	0.774371	0.706412	0.332475	-1.010437	-0.977953	-0.484025	-0.204530	-0.086665	-0.149903	-0.717175	1.182604	0.036185	0.967587	1.581963	-0.379524	1.345611	0.188149	-0.377695	-0.203945	-0.604004	-0.144817
yangzhou_226_214	-0.030880	0.307126	-0.388094	-0.207114	-0.382261	1.164297	-0.080181	-0.611544	2.644419	-0.402767	0.547841	0.202183	0.090167	0.082041	0.600784	0.790471	0.127059	-0.019899	0.971493	1.232129	1.554095	1.229244	-1.708947	-1.879076	-1.749148	-1.776891	-0.442694	-0.517604	-0.453839	-0.114676	0.747545	1.205596	0.332475	0.255519	0.410432	0.503656	0.792066	0.149646	0.669139	0.322871	0.897107	0.036185	0.092771	1.384604	-1.878311	-0.374987	0.393041	0.572846	-0.087626	0.222948	1.554962
yangzhou_199_123	2.167991	1.749091	-0.261473	-1.044972	1.344143	0.049917	0.168037	0.757306	0.112350	-0.949772	-0.569506	-0.918168	-1.816084	0.525765	-0.075044	-0.250225	-0.016435	0.330970	-0.793812	-0.871235	-1.209342	-1.019499	0.658786	0.709845	0.294955	0.842364	0.072152	-0.107146	0.433958	0.140434	-0.808382	-1.165526	0.005053	0.882059	2.051250	0.042738	-0.736048	-0.716828	-1.085950	0.033970	-1.640648	-2.016034	0.782020	-1.048507	0.695140	0.132087	0.163562	-0.523933	1.663801	0.795453	0.330416
Y87	-0.133603	-0.081096	1.004737	-0.992787	0.303460	-1.432060	-1.579481	-1.260957	-0.336037	-1.551477	-0.844381	-1.042866	-1.255251	-2.284486	-1.561865	-1.225878	-2.527584	-2.160204	-0.044710	-0.282293	-0.228768	0.265497	-0.534270	-0.728445	-0.289075	0.128022	-0.657263	-0.707046	-2.076366	-0.511514	-0.835208	-1.190485	0.906361	2.051939	0.789082	-1.932625	-0.603169	-0.716828	-1.754556	-1.684995	0.373695	-1.429685	1.001802	-0.079495	-0.273423	-1.139998	-2.532815	-1.517681	0.324662	1.749629	-1.523813
yangzhou_199_85	-0.354304	-0.802078	-0.978993	0.926458	0.900441	0.744885	0.289647	-0.295308	-0.960262	0.975686	-0.448076	-0.446050	0.477661	0.328554	-1.561865	-1.355965	-0.159929	-0.300595	-0.727736	-0.871235	-0.763626	-1.099812	1.152459	1.285161	1.170998	0.604250	0.586229	0.050722	0.219662	0.168780	-1.022992	-0.791138	-0.356896	-0.112227	0.031781	-0.418180	-1.599765	-0.819229	-1.019089	-0.673839	-1.386873	-0.256989	-0.861574	-0.937983	1.125006	0.327553	-0.721571	-1.027454	-0.855893	-0.349557	-0.177182
yangzhou_226_134	-1.174050	0.085285	0.709288	-0.094047	0.521277	-1.645387	0.211350	0.011893	-0.151407	-0.019863	0.650202	0.618999	-0.256727	0.377857	1.614526	1.831168	0.629289	0.822188	0.461626	0.559053	0.751807	0.747370	-1.069070	-1.016102	-1.457133	-1.062549	-0.318546	-0.864915	0.280889	0.253816	0.452455	-0.242036	-2.376138	-1.010437	0.031781	-0.484025	-0.071651	0.488358	0.301406	-0.168261	-0.863460	0.622533	-0.013268	0.719876	-1.239256	-0.226270	1.310956	-0.007117	-0.327286	-1.303733	-0.584817
YCX367	0.087098	-0.442021	-0.978993	-0.828964	0.151253	-0.409408	-0.141307	-1.137851	-0.392644	0.192690	1.564340	2.353561	0.254680	0.041723	0.590087	0.465253	0.398444	0.225710	0.255503	-0.198158	0.162223	0.586745	-0.374104	-0.440786	-0.470073	-0.348206	-0.435394	-1.654257	-1.583891	-0.908352	1.310897	1.280473	-0.368019	0.147808	-1.597693	1.551939	1.202707	0.992488	1.138686	1.102906	1.341214	1.795229	-0.596479	0.212202	-0.419511	-1.240763	0.317472	1.040306	-0.433488	-0.943967	-0.625541
L27	2.294106	0.861728	-0.134852	-0.253501	0.577749	-0.194612	0.516207	-1.101710	-0.518819	-0.271486	0.435305	-0.265057	-0.453199	-1.742157	-0.480540	-0.770574	0.198807	-1.879508	0.446890	0.559053	0.930093	0.345809	-0.989668	-1.303760	-1.457133	-0.824434	-0.387728	-0.328162	0.035980	-1.078425	-0.016427	-0.117240	-0.176205	-0.112227	-0.220652	-1.274171	-0.403849	-0.244206	-0.785078	-1.742775	-0.546241	-0.256989	0.835039	0.623273	-1.217475	-0.500742	-1.287073	-1.022469	1.505219	-0.212583	-0.351938
L1	0.717671	0.033634	-0.035967	-0.388820	-1.675501	-0.285267	0.190640	-0.247352	0.337164	0.726701	0.320049	-0.684196	-0.231182	-0.016564	1.546943	0.725428	0.414336	0.216027	2.196430	2.241744	2.807344	2.095235	0.171241	-0.728445	-0.600043	-0.295664	-0.468810	2.734486	-0.570279	1.255074	0.693892	1.982122	0.005053	3.799189	0.478327	-0.944943	-0.005211	-0.165436	-0.113622	-0.635547	-0.577963	0.329359	0.331357	2.211174	-0.678363	2.138482	0.823842	-0.436854	0.689967	3.526247	-0.294422
yangzhou_226_140	-1.615451	-1.744902	-1.949754	2.454317	-2.270012	0.557158	0.084742	-0.934557	-0.186575	2.343198	0.713068	0.546188	3.440730	0.525765	0.668367	2.156385	0.844531	1.102883	-0.066979	0.222515	0.395234	-0.216377	-0.328561	-0.440786	-0.289075	-0.824434	-0.154041	-0.770194	-0.025248	-0.936697	0.398802	0.132351	-1.749803	-1.579687	-1.987687	0.108584	-1.134687	0.070875	1.103732	-0.341602	1.182604	4.140621	-0.092796	0.100942	-0.522813	-0.560193	1.327348	-0.091868	-2.265512	-1.812626	-0.201354
yangzhou_226_195	-0.984878	0.639887	-2.076375	-0.079551	-0.172511	0.078305	1.197556	-1.101710	2.275159	0.384920	-0.484475	-0.706374	0.107650	0.229949	1.276612	1.375863	1.059772	0.330970	0.792005	1.400398	0.840950	0.104872	-0.575397	-0.440786	0.002940	-0.824434	1.079743	1.503112	1.321755	1.047492	0.050060	0.756331	-0.356896	-0.112227	-0.094435	-0.286489	1.124265	0.756177	0.786145	0.322871	0.246808	1.502055	-0.437421	0.896714	-0.522813	1.443345	1.048695	0.607744	-1.208298	-0.381363	0.929375
Y95	-0.228189	1.028109	1.426807	-0.305686	0.634220	0.337507	1.022638	0.769730	-0.670129	-0.008923	-0.645826	-0.942683	-0.540103	-1.742157	-0.818454	-0.120138	-1.738366	-1.774247	-0.530608	-0.787100	-0.496197	-0.457314	1.058835	0.709845	1.463013	0.842364	0.015765	0.019148	0.954391	0.395544	0.854850	0.207229	0.005053	1.153729	0.410432	-1.076634	-0.403849	0.070875	-1.085950	-1.497209	0.040615	-0.256989	3.406468	-0.606571	1.048250	0.473861	-1.623095	-0.909467	0.800409	0.541006	0.311571
