Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_199_96	-0.543476	0.473506	-0.978993	-0.041862	-0.019232	-0.868539	0.311303	-0.768533	-0.204158	-0.194905	0.848902	0.866970	0.065970	1.068094	-0.750871	-0.705530	0.557542	1.102883	-0.793812	-0.787100	-0.852769	-0.778562	0.411949	0.422187	0.586969	1.080478	-0.462488	-0.359736	-0.300771	-1.446918	-1.264430	-0.866016	-0.761520	0.882059	-0.094435	-0.549871	-0.337410	-0.795598	-0.601211	0.380652	-1.107048	-1.101131	-1.186728	-0.871668	0.695140	-0.796382	0.376650	-0.414255	-0.556349	-0.063305	-0.667164
yangzhou_226_184	-0.354304	2.303694	-0.978993	1.277257	0.634220	0.517889	1.639017	-1.316299	1.404760	-0.282426	0.209644	-0.284619	0.866431	-0.213775	1.006281	1.180732	0.198807	0.085362	-0.397358	-0.029889	-0.496197	-0.377001	-1.562744	-1.591418	-2.333178	-2.015005	-1.511205	-2.443599	-2.749868	-2.580740	0.801197	0.631535	0.906361	1.635023	2.556117	0.371966	1.057825	1.039750	1.220739	0.842895	0.675054	0.329359	0.384376	-0.341153	-2.027344	-2.726620	0.532367	1.023190	0.130840	1.876853	0.763453
yangzhou_199_168	-0.669591	-1.578521	-1.232235	1.865787	1.029518	1.127207	-0.243438	0.116674	0.622281	1.424230	-2.125171	-1.277716	1.080756	-0.657499	-1.359116	-0.640487	-0.733906	-0.616377	-0.529509	-0.450562	-0.407054	-0.617938	0.165113	0.134530	0.002940	0.128022	0.277783	-0.738620	-0.576294	-0.228058	-0.593772	-0.266996	-0.356896	-1.579687	-1.482820	-0.088953	-0.138090	0.252047	0.067395	0.423987	-0.847600	0.622533	1.020606	-0.540096	0.121986	-0.324003	-1.024811	0.115855	-1.384501	-1.208315	0.865303
yangzhou_199_54	-0.669591	1.028109	1.215772	-0.639089	-0.132175	-1.501198	-0.115164	0.456885	-0.511875	-0.829431	-1.518856	-1.029356	-0.553480	1.265304	-1.629447	-1.225878	0.844531	1.243231	-1.124190	-0.955369	-1.387628	-0.939187	1.152459	1.860477	1.170998	1.080478	-1.470079	0.776917	-0.545680	0.253816	-1.699582	-1.165526	0.332475	0.255519	1.041516	-0.484025	-1.466885	-1.583301	-0.450775	0.062860	-1.027598	-1.013559	-1.426542	-1.203240	1.411583	-0.478748	0.196345	-0.889525	0.465625	0.381978	-0.911096
Y14	0.402385	-1.578521	2.397569	-1.276905	0.956912	-1.052623	-2.230844	-0.330320	-1.048181	-1.584297	-0.778015	-0.992343	-2.017375	-2.530999	-1.697030	-1.290922	-2.599331	-2.160204	-0.619549	-0.702966	-0.674483	-0.698250	0.385396	0.422187	1.170998	0.366136	-0.142908	-0.612326	-1.280410	-0.766624	-1.049819	-1.140567	0.005053	0.255519	-0.599303	-0.879098	0.260548	0.228416	-0.584496	-1.078302	0.008893	-1.136512	1.182669	-0.723699	0.670629	-0.930406	-2.680337	-0.464108	0.729928	-0.190528	-1.579940
YCX389	1.663532	0.926527	1.553429	-0.905479	0.074759	0.971226	0.892280	1.355896	0.533973	-0.845245	0.223310	0.218736	-0.170552	0.601666	1.047256	0.790471	0.800319	0.681840	0.982123	1.400398	1.420270	1.068619	-0.844324	-1.303760	-1.269691	-0.824434	1.374548	0.366459	-0.210013	0.764037	2.652214	1.330392	-0.306243	-0.179159	-0.001878	1.633689	1.410772	1.543880	1.218367	1.651819	1.309493	-0.256989	-0.888084	1.296222	-1.111319	0.566357	0.691361	1.583833	1.989898	-2.310068	0.747351
YCX336	0.276270	0.196701	0.456046	-1.061296	1.024955	0.341788	0.261967	0.366584	-0.902211	-0.783450	-4.482499	-2.852900	-0.415506	-0.428607	0.392282	0.790471	-0.381947	-0.686551	-0.010053	0.222515	0.023596	-0.136064	-1.434144	-1.591418	-1.691230	-1.776891	-0.695065	-1.306946	-1.199952	-1.333536	0.291497	0.506739	0.126539	0.474308	-0.290040	-1.368191	-0.679993	-1.008278	-0.504881	-1.107191	-0.260744	-0.256989	1.762874	0.038759	-1.803128	-1.299531	0.057375	-1.044455	0.447744	0.221938	0.636042
yangzhou_226_67	-0.984878	-1.356681	-1.401063	3.761839	0.779432	-0.210378	1.945540	-1.077992	-0.687713	4.181134	1.164192	1.504620	2.214440	0.131343	0.938698	0.790471	0.485795	0.155536	1.056308	1.821071	0.751807	1.550492	-0.328561	-0.153129	-0.873104	-0.348206	1.429315	1.503112	0.617640	0.650654	0.667066	0.232188	-2.376138	-2.276392	-1.609037	0.964575	0.858506	0.779808	0.970012	0.929565	1.135022	1.795229	-0.278363	1.471438	-0.451169	1.280455	0.614324	1.038146	-1.560703	-2.035267	-0.377518
YCX378	0.591557	-0.085919	-0.683544	-1.228065	-0.736181	0.502425	0.148174	0.215187	0.414310	-0.483724	0.793150	0.853735	0.177464	0.493669	0.867518	0.855515	0.815365	1.102883	0.890526	0.979725	1.010895	1.148931	-0.910935	-1.303760	-1.022637	-0.824434	0.213315	0.713770	0.067304	0.820728	0.345150	0.107392	-0.202407	1.751507	-1.632420	-0.152488	0.588367	0.803439	0.483398	0.207311	0.072337	2.088403	-0.251853	1.122779	-1.111319	0.757354	0.918946	0.489333	0.073220	0.586224	0.119352
yangzhou_226_87	-1.174050	-1.023919	-0.134852	1.112004	-1.108319	1.176541	0.128055	0.083046	-0.617378	1.030386	1.184921	1.307223	1.706250	-0.065867	0.871115	0.790471	0.270554	0.015188	-0.595585	-0.534697	-0.496197	-0.377001	0.165113	0.422187	0.002940	-0.110092	0.133841	-0.738620	-0.025248	-0.369786	0.345150	-0.042363	-0.356896	-1.579687	-1.482820	0.701193	0.924946	0.756177	1.471466	0.814004	0.024754	0.036185	0.251828	-0.540096	0.121986	-0.275136	0.450411	1.056426	-1.032096	-1.208315	0.346394
yangzhou_199_24	-0.858763	-0.469317	-0.261473	1.999148	-0.301588	0.557158	1.180897	-0.220767	-1.821869	1.467990	-0.475951	-0.661334	1.826801	0.673672	-1.697030	-1.225878	-0.088182	-0.160247	-0.859888	-0.955369	-1.031056	-1.099812	0.658786	0.709845	0.586969	0.128022	0.113278	-0.359736	-0.729363	0.027052	-0.566945	-0.391791	0.005053	-0.112227	-0.094435	0.240275	-2.131283	-0.819229	-0.283624	-0.283822	-0.340058	-0.250129	-0.855541	-1.070611	0.551851	-0.258848	-0.557657	-0.758245	-0.732552	-0.222333	-0.434873
yangzhou_226_149	-0.858763	0.473506	-0.261473	-0.036064	-1.277733	0.354446	0.138051	0.779895	0.692616	-0.337126	0.025718	-0.344109	0.819692	0.279251	0.871115	0.790471	0.629289	0.190623	-0.331282	-0.029889	0.038662	-0.136064	-0.328561	-0.728445	-1.165119	-0.824434	0.174967	-0.454457	-0.698749	-0.908352	0.425629	0.431861	-0.356896	-1.010437	-0.725519	0.306120	0.858506	0.441096	0.685854	0.106195	-0.213161	1.208881	0.782020	-0.120106	-0.809391	-0.519470	0.688085	0.554567	-0.433008	-0.858451	0.740920
yangzhou_226_145	-0.984878	-0.802078	-1.401063	1.970157	1.360278	0.362872	1.982190	0.046905	0.270605	2.933963	0.778118	0.717962	0.999383	-0.361683	0.195287	1.180732	-0.231676	-0.160247	0.593778	0.895590	0.573520	0.747370	-0.328561	-0.440786	-0.581089	-0.824434	1.634946	0.934786	1.658506	1.642749	0.559760	1.704780	-1.749803	-0.529143	-0.346869	1.688874	0.792066	1.039750	1.070303	1.478478	-0.102134	1.502055	0.702491	0.808295	-0.594457	1.777268	0.130779	1.405401	-1.384501	-1.081091	0.736004
Y104	-0.984878	0.013498	1.722256	1.349861	-0.115774	-0.231551	-1.135588	-1.012486	-1.364690	1.021014	0.047999	-0.508977	0.111933	-2.087275	-1.359116	-0.770574	-1.839522	-1.809334	-1.778021	-0.450562	-0.495834	-0.698250	-0.446824	0.134530	0.147047	0.128022	1.863015	-0.422883	0.692246	0.083743	-0.405987	-0.766179	0.005053	0.584479	0.436947	-0.023107	0.061229	-0.322976	-0.241139	-0.861625	-0.593824	-0.843337	1.028662	-0.611654	0.133936	-0.153552	-1.965062	-0.309582	0.227436	0.142673	-1.304374
yangzhou_226_58	-0.984878	1.416330	0.160597	-0.125938	-1.019579	-0.362429	1.725643	0.015281	-0.336037	0.253639	0.228048	0.251562	0.560051	0.279251	1.006281	0.595340	0.485795	0.471318	0.858081	1.147994	1.108379	1.068619	0.165113	0.709845	-0.289075	-0.348206	1.059180	1.881996	1.138074	2.039587	0.640239	0.032514	-1.220245	-1.579687	0.284215	0.503656	0.260548	0.598636	0.217830	0.337317	0.479162	0.612023	-0.628804	1.184077	0.050341	1.769123	0.704476	0.448212	-0.027743	-1.081091	0.071496
yangzhou_226_93	-0.764177	-1.578521	-0.388094	-0.189719	-0.688819	0.752113	-0.531637	-0.498603	-0.828384	0.986626	0.299552	0.531404	0.291846	0.180646	1.209029	1.570993	0.772784	0.295883	1.320610	1.736936	1.999811	2.032366	0.411949	0.422187	0.294955	-0.348206	2.519158	2.955501	3.342261	2.606498	1.310897	0.931045	-0.356896	-1.579687	-1.482820	0.569502	0.659187	0.992488	0.886436	0.655108	1.483963	0.915707	0.039752	1.979849	0.193630	3.373582	0.991325	0.853688	-1.084956	-1.208315	-0.387350
1759	0.210990	0.307126	0.441195	-0.236106	0.819768	-0.869702	0.342955	-0.231461	-1.962540	-0.041744	0.110677	-0.077163	-0.553480	0.730783	-0.345375	-0.887075	-0.088182	-0.151625	-1.001796	-0.687810	-0.763626	-0.758605	1.159159	0.691075	0.878984	0.695450	0.677367	0.199875	0.617640	0.997713	-0.797907	-0.872400	0.397706	0.255519	0.284215	-1.258384	-1.400446	-0.965512	-1.069235	-0.938680	-0.165578	-1.136512	0.088839	-0.719008	0.811476	0.493232	-0.191082	-1.243573	0.152164	0.125775	-1.054242
yangzhou_226_57	-0.039017	1.416330	0.456046	-0.256400	-0.664617	-0.500418	1.339157	0.409447	0.850870	0.002017	0.559350	0.516545	0.200018	0.279251	1.073863	0.595340	0.557542	0.541492	0.593778	1.063860	1.197523	1.068619	-0.328561	-0.440786	-0.581089	-1.062549	0.318909	1.218949	0.801323	1.415985	1.257245	-0.092282	0.005053	-0.529143	0.410432	0.108584	0.592747	1.307569	0.418412	0.207311	1.943931	0.915707	-0.145816	1.095657	-0.666102	1.036122	0.753650	0.591126	0.624207	-0.254140	0.623340
yangzhou_226_143	-1.300164	-0.247476	-1.401063	-0.175223	-0.713021	-0.407598	-0.093508	-1.161569	-0.292077	-0.008923	0.822519	0.893259	0.320519	0.180646	1.411777	1.831168	0.916278	0.716927	0.461626	0.895590	1.197523	0.667058	-0.822234	-1.016102	-0.873104	-0.586320	0.421724	0.429606	0.525799	-0.313095	0.264671	-0.042363	-2.376138	-1.579687	-0.977953	1.425493	1.522903	1.748683	1.287599	1.189576	-0.355909	0.915707	-0.331383	0.896714	-0.881034	0.303121	1.237195	1.648022	-1.384501	-1.717209	-0.798673
yangzhou_199_33	1.099985	1.970932	1.131358	-0.441946	1.021451	-0.285267	0.844388	1.475614	-0.019528	-0.599689	-0.220683	-0.573297	-0.877697	0.920186	-0.683289	-0.965704	0.629289	0.681840	-0.859888	-0.787100	-1.031056	-0.778562	0.905622	0.997503	0.878984	1.080478	-0.277420	-0.422883	-0.392612	0.197125	-2.417962	-1.290322	0.631388	0.255519	1.167732	-0.088953	-1.201126	-1.583301	-0.517635	-0.457163	-1.112459	-1.096651	-1.268336	-0.937983	1.053361	-0.291425	0.196345	-0.856290	1.366406	0.572812	0.560659
1722	0.181684	0.639887	-0.388094	-1.039174	-0.035367	0.030814	-0.350055	-0.465850	1.026708	-0.840371	0.250068	0.300114	-1.150125	0.870883	0.398036	-0.575443	0.485795	0.401144	-0.661661	-0.702966	-0.763626	-1.340748	1.152459	1.572819	1.170998	0.128022	0.401161	1.534686	0.831936	1.387639	-1.076645	-1.415118	-0.761520	0.255519	-1.230386	-0.023107	-0.669608	-0.740459	-1.186241	-0.341602	-1.577204	-0.550163	-0.384401	-0.937983	1.053361	1.150144	0.442215	-0.635272	0.148460	-0.667615	0.177195
yangzhou_199_94	-0.228189	-0.247476	0.709288	0.361122	0.295393	-0.735489	-0.065188	0.865730	-0.564627	0.012957	0.825047	1.504620	0.293903	1.265304	0.330453	-0.575443	1.490255	1.243231	-0.727736	-0.787100	-1.387628	-0.537626	0.905622	0.997503	0.002940	1.080478	-0.071789	-0.012425	-0.698749	0.395544	-0.432813	-0.866016	-0.761520	0.882059	1.420166	-0.088953	-0.071651	-0.582918	0.184400	0.438432	-0.713423	-0.240587	-1.844280	-0.915878	0.838429	-0.128536	0.983130	-0.017088	0.095600	0.318365	-0.293942
yangzhou_226_41	-0.133603	4.743943	1.426807	-2.123460	-3.665656	0.834627	-1.171338	-0.129506	-0.019528	-2.251643	-4.482499	-1.981755	-0.495039	-0.312380	0.668367	0.335166	-0.375170	-0.370769	0.506917	0.811456	0.038662	1.068619	-1.793193	-1.591418	-1.749148	-1.300663	-1.451968	-1.433241	-1.035500	-0.788424	-0.379161	0.207229	1.827937	0.255519	1.167732	-1.866779	-1.134687	-1.402129	-1.888277	-2.118347	1.023995	0.622533	1.789383	0.681836	-1.595096	-1.164856	-0.033134	-1.904877	2.033826	1.367959	-0.364357
Y8	1.127544	-0.802078	1.131358	-1.807452	0.682624	-0.178947	-2.237507	-0.978604	-1.004222	-1.956261	-0.528280	-0.798604	-2.945828	-2.284486	-1.697030	-1.551096	-2.599331	-2.265465	-0.346329	-0.282293	-0.139624	-0.537626	0.305788	0.709845	0.878984	0.604250	-0.273348	0.650622	-0.851817	0.934110	-0.620598	-0.866016	0.906361	0.255519	-0.599303	-0.813252	-0.270970	0.307186	-1.821416	-1.930561	-0.324187	-0.843337	1.470987	-0.343033	0.765034	0.264269	-2.688533	-1.005851	0.853269	0.286560	-1.505378
yangzhou_199_57	0.402385	0.473506	-0.683544	0.407508	0.569681	-0.210378	1.055955	0.916554	1.237714	0.417741	-0.389481	-0.530259	0.200018	1.068094	0.060122	-0.770574	0.772784	0.997623	-0.859888	-0.955369	-1.120199	-0.778562	0.658786	0.997503	0.586969	1.080478	-0.359672	0.461180	0.127821	-0.313095	-1.103472	-0.990812	-0.761520	-0.529143	-0.220652	-0.352334	-0.603169	-1.291851	-0.584496	-0.601614	-1.073423	-0.882846	-0.862655	-1.004297	0.910073	-0.104103	0.581541	-0.758245	0.095600	-0.731227	1.024421
Y106	-0.133603	-1.190300	-0.683544	-0.065055	0.222787	1.393024	-1.076382	-0.288180	-1.197644	-0.271486	-1.562130	-1.040697	-0.080883	-1.101223	-0.210209	-0.185182	-1.164389	-1.212856	-0.321174	-0.282293	-0.228768	-0.296689	0.681447	0.422187	0.586969	1.318592	-0.224835	-0.107146	-0.453839	0.764037	-0.432813	-0.217077	0.906361	0.255519	-0.851736	-0.088953	-0.669608	-0.716828	-0.317054	-1.410538	0.262668	0.622533	2.955805	-0.284469	0.859439	0.086116	-1.016615	-0.720024	-0.732552	0.222948	-0.114652
yangzhou_199_166	-0.039017	1.970932	4.803369	-1.830645	-0.180578	-1.415065	-1.347922	-1.220298	-1.716366	-1.945320	-0.554028	-1.017495	-2.561575	-2.432394	-1.764613	-1.551096	-2.814573	-2.054943	-1.058115	-1.291907	-1.120199	-1.421061	0.411949	0.422187	0.586969	0.366136	-0.051226	-0.833341	-0.729363	-0.766624	-1.479040	-1.989179	1.827937	0.882059	0.789082	-2.261852	-1.599765	-0.638057	-2.105573	-2.450584	-1.450316	-2.016034	0.727183	-1.335869	0.480207	-0.674215	-2.754098	-2.079365	2.615293	1.590600	-2.091226
yangzhou_199_194	0.276270	-0.802078	0.033976	0.013222	1.287672	-0.442009	-0.543298	-0.027637	0.305772	0.012957	-0.165015	-0.324144	-0.500308	-0.410986	0.127705	-0.640487	-0.805653	-0.861986	-0.859888	-0.787100	-0.941913	-1.260436	1.152459	1.572819	1.170998	0.604250	0.647918	1.250522	0.097207	0.310508	-0.969340	-1.365200	-1.220245	1.153729	-1.104170	-0.747407	-0.337410	-0.480517	-1.386823	-0.847180	-1.196541	0.036185	1.524288	-1.048507	1.196650	0.669621	-0.656005	-0.836348	-0.080603	-0.317751	-0.231670
yangzhou_226_74	-0.354304	1.749091	0.287218	-0.789846	-0.817896	-0.596758	0.932680	-0.547167	-0.195367	-0.457467	0.903563	0.945136	-0.355971	0.377857	1.479360	1.375863	0.701036	0.541492	0.725929	1.147994	0.930093	1.389868	-0.328561	-0.440786	-0.581089	-0.110092	0.750734	0.334885	1.199301	1.189220	1.364550	0.506739	0.332475	0.255519	1.546383	0.306120	0.393428	0.126014	0.167685	0.279536	0.040615	0.915707	-0.782045	1.184077	-0.379524	1.019833	1.114260	0.308622	0.483245	0.509201	-0.343924
yangzhou_199_124	0.276270	0.639887	0.033976	-1.369678	-1.527819	-0.621425	-1.088044	0.134999	0.938789	-1.420196	1.740508	3.257727	-0.787008	1.216002	-0.142626	-0.510400	0.844531	1.418666	-0.661661	-0.955369	-0.763626	-0.698250	0.905622	0.422187	0.586969	0.842364	-0.729808	-0.454457	-0.178316	-1.191808	-1.237603	-0.816098	0.005053	0.584479	0.157998	-0.352334	-1.068247	-1.528162	-1.804701	-0.457163	-1.191615	-0.912803	-0.068196	-0.827459	0.766784	-0.820815	0.761846	-1.133808	0.377524	0.159337	-0.073122
yangzhou_199_89	1.127544	1.582711	-0.683544	-1.091359	-1.132521	0.294662	-0.256765	-0.893898	-0.942679	-1.157634	0.638432	0.661825	-0.593948	0.870883	-0.210209	-0.900661	0.701036	1.137970	-0.992039	-1.291907	-1.031056	-0.858875	0.905622	0.997503	0.878984	1.318592	-0.215731	-0.738620	-0.178316	-0.965043	-1.639998	-1.240404	0.332475	1.403640	1.293949	-0.088953	-0.736048	-0.953138	-0.216763	0.322871	-1.561343	-1.136512	-1.603842	-1.136926	1.125006	-0.625349	0.434019	-0.367725	0.853269	1.081706	-0.754017
YCX351	1.978819	1.267927	1.004737	-1.860605	0.631098	0.097219	0.629711	0.275830	-1.185912	-0.453222	-1.037709	-0.731302	-0.769040	-0.321538	-0.107410	-0.250225	-0.463678	-0.405856	0.703439	1.147994	0.850652	0.667058	-1.500888	-1.879076	-1.293152	-2.015005	-1.696984	-1.054357	-0.487191	-1.050080	1.364550	1.579984	0.496317	0.530665	-1.058423	-1.209962	-0.851354	-0.976770	-0.910591	-1.136082	0.817802	0.329359	1.577307	0.949336	-2.079851	-1.035075	-0.332771	-1.044455	1.923806	-1.791984	0.962091
L7	-0.133603	0.639887	-0.261473	-0.007072	-0.874367	0.170703	1.460766	-0.010019	0.722762	0.592782	-2.551978	-1.361917	0.590173	-0.115170	1.141446	0.660384	0.270554	-0.300595	0.730935	0.979725	1.108379	1.148931	0.220421	0.134530	0.294955	-0.586320	1.229195	2.260880	1.658506	1.586058	0.854850	0.881127	-0.761520	1.153729	0.662865	0.635347	1.390024	1.409970	1.471466	0.842895	0.135781	0.915707	0.410886	1.121067	-0.084613	1.899088	0.393041	1.300709	0.025119	0.286560	0.458069
YCX353	0.402385	0.098763	-0.261473	-1.093153	-0.827763	0.210668	0.046098	-0.840815	-0.778345	-0.820254	1.627378	2.190773	0.093239	-0.650475	-0.366049	-0.380313	-0.660813	-0.686551	0.683609	1.232129	0.819450	0.747370	-2.299957	-1.879076	-1.732232	-2.015005	-1.274627	-0.265015	-0.809020	-1.050080	-0.110898	-0.092282	-0.282778	-0.085164	-0.340368	-0.305920	-0.494501	-0.504148	-0.135999	-0.399383	1.817043	1.208881	0.835039	1.036058	-2.079851	-0.667773	-0.527844	-0.441363	0.161343	-0.453054	-0.462012
1806	1.032958	-1.023919	-0.083916	0.453895	-0.051501	-1.572269	-0.206788	0.033095	-0.292077	0.625602	0.880966	1.007898	0.558158	0.722975	-0.075044	-0.705530	0.629289	0.787101	-0.661661	-0.618831	-0.763626	-0.639665	0.165113	0.997503	0.586969	0.521340	-1.058817	0.776917	0.495186	-0.137100	-0.727903	-0.727973	-1.749803	-0.112227	-1.104170	0.569502	-0.270970	0.441096	-0.149903	0.261110	-0.423729	-0.607289	-1.034808	-0.727686	0.577255	-0.139215	0.368454	0.174797	0.321230	-1.112898	-0.839448
yangzhou_199_153	-0.448890	0.085285	0.456046	-0.183921	-0.245117	0.115668	0.322964	1.155990	0.147518	0.078598	0.267715	-0.324144	0.037135	-0.805407	0.060122	-0.315269	-0.877400	-0.546204	0.197324	-0.114024	-0.228768	-0.136064	1.399295	0.709845	0.878984	1.080478	1.963955	1.313670	0.801323	1.954551	0.371976	1.455188	-0.761520	-0.112227	0.157998	1.623029	1.323584	0.803439	1.321030	2.677419	-0.181439	-0.550163	0.911908	-0.031687	1.125006	1.866857	-0.664201	1.797583	-0.027743	-0.476780	0.558201
1791	-0.228189	-0.469317	-0.388094	3.744444	0.642287	-1.267023	2.210417	1.302814	2.178448	2.540120	0.605860	0.235195	2.270282	0.180646	0.398036	0.074992	-0.446917	-0.546204	-1.058115	-1.376042	-1.476771	-1.260436	1.646132	2.148134	2.047042	1.318592	-0.339109	-0.864915	-1.280410	-0.454823	1.042634	0.856168	-1.220245	0.255519	-0.473086	-0.484025	0.592747	0.047244	-0.734933	-0.558278	0.230946	1.502055	0.092771	-1.402183	1.913093	-0.853393	-0.057721	-0.229797	-0.433008	-0.635810	1.550865
yangzhou_226_40	-0.040764	0.085285	1.131358	0.862677	0.053374	0.017971	1.072614	-0.343059	-1.285563	0.745943	-4.482499	-1.490921	0.842281	-0.016564	1.073863	0.920558	0.485795	0.190623	0.195173	0.390784	0.930093	-0.136064	-0.672709	-1.016102	-1.457133	-1.062549	-0.725355	-1.338520	-0.117089	-0.391194	0.425629	1.330392	0.631388	0.882059	2.682333	-2.525234	-0.536729	-0.480517	0.568849	-2.132792	0.500583	-0.256989	0.463904	0.389017	-1.217475	-0.680019	0.638911	-1.241824	0.617359	1.272541	-0.413673
yangzhou_199_111	-0.448890	-0.247476	-0.978993	0.558265	0.109845	0.885678	0.356282	0.246811	-1.443817	0.428681	-0.347787	-0.446050	0.560051	0.476462	-1.764613	-1.290922	-0.231676	-0.019899	-0.793812	-0.955369	-0.763626	-1.019499	0.411949	0.422187	0.878984	0.842364	-0.565303	-0.517604	-0.178316	-0.568205	-0.647424	-0.242036	0.005053	0.584479	0.410432	0.042738	-1.998403	-0.661688	-1.136096	-0.399383	-0.403492	-0.256989	-0.295234	-0.960087	0.695140	-0.592770	-0.656005	-0.937717	-0.732552	0.222948	-0.107535
Y252	-0.743898	-1.190300	0.013448	-2.004595	-0.374194	-0.983362	-2.137554	-0.750350	-1.355898	-1.660878	1.134202	0.014138	-2.906374	-2.153242	-1.764613	-0.710942	-3.029814	-1.883505	0.315629	0.688363	0.662664	1.180736	1.062792	0.173853	0.294955	-0.292676	2.566541	1.939408	2.393235	1.746341	-0.133208	0.393186	0.570224	0.098052	0.284215	-1.699395	-0.736048	0.404499	-1.553974	4.004811	-0.150573	-1.433209	1.985395	0.617233	0.293640	1.918129	-2.206835	-1.087216	-0.641274	0.091200	-1.477929
yangzhou_226_48	0.087098	3.967500	0.582667	-2.871444	-5.464666	0.420435	-2.763928	-1.147962	-1.250395	-2.897109	-4.482499	-2.387841	-0.160476	-0.164472	0.735950	0.660384	-0.088182	-0.160247	0.455453	0.811456	0.573520	0.506433	-0.989933	-1.591418	-1.457133	-0.824434	-0.981791	-0.233441	-1.372251	-0.471377	0.506108	0.381943	2.024295	-1.579687	1.925033	-1.274171	-0.868928	0.543497	-1.721125	-1.684995	0.468861	0.036185	1.338721	0.652555	-1.311880	-0.768171	0.229127	-1.145440	1.558079	1.081706	-1.613678
GS233	1.127544	1.709428	0.619092	-0.809008	0.163150	-1.590353	0.267129	-0.334930	-0.575210	-0.291748	-0.482371	-0.742910	-0.529409	-0.164472	0.385543	0.595340	-0.074129	-0.082934	-1.620886	-0.443553	1.724002	-1.577566	3.632351	-1.029128	0.675040	-0.070320	-1.617355	-0.654205	-0.975469	0.374880	0.398802	-0.332878	0.631388	0.390585	0.763108	0.042738	0.612667	0.488358	0.161745	0.210370	0.897107	-0.550163	0.410886	0.704698	0.078935	-0.867230	0.166714	0.244828	1.071993	0.341666	-0.878896
yangzhou_226_198	-0.228189	-1.023919	-0.050438	2.619569	0.150181	1.212523	0.302974	3.385454	0.340940	1.249188	0.366058	0.100836	1.949091	0.097475	0.195287	0.465253	0.055312	-0.335682	-0.397358	-0.114024	-0.496197	-1.581685	-1.315907	-1.303760	-1.165119	1.080478	-0.791497	-1.875273	-1.800843	1.189220	0.479282	0.856168	-0.125506	-0.112227	-0.599303	0.182641	0.725626	0.047244	0.201115	-0.399383	-0.086273	0.329359	0.967587	-0.694830	-0.666102	-0.959271	0.114520	0.182292	-0.468248	-0.325369	1.669822
1721	1.222131	-0.802078	1.975499	-0.586904	-0.107972	-0.056972	-1.237974	4.117315	1.897107	-0.796610	-0.213141	-0.551698	-0.500308	0.870883	0.060122	-0.770574	0.772784	0.506405	-0.992039	-0.871235	-1.031056	-0.858875	0.905622	1.285161	0.878984	1.080478	-0.750371	0.808490	-0.576294	0.707345	-1.693651	-1.165526	0.631388	0.255519	-0.599303	-0.286489	-1.068247	-1.110679	-1.620835	-0.500498	-1.307568	-1.429685	0.596452	-1.026402	1.125006	-0.063380	0.401236	-1.002527	1.258536	0.127531	1.990047
1772	0.691980	2.137313	-0.978993	-1.320392	-1.108319	-0.154336	-0.603270	-0.323543	2.371870	-1.540537	0.282492	0.501609	-0.980216	1.610423	0.262870	-0.408504	1.490255	2.120405	-0.597624	-0.775587	-0.852769	-0.858875	0.941154	1.019317	1.170998	1.318592	-0.755014	-0.140378	-0.943659	-0.596551	-0.026778	-0.217077	-0.761520	1.153729	1.672600	0.767038	0.592747	0.906766	0.736000	1.435143	0.134238	-0.863955	-1.079626	-0.875534	1.345168	-0.770168	1.729092	1.019256	0.330959	0.541006	0.968137
EZ5	0.496971	0.861728	0.160597	0.456794	1.174729	0.939881	1.410790	-0.557332	0.209061	0.406801	0.805743	0.501609	-0.032696	0.377857	0.668367	1.375863	0.055312	0.506405	-1.190266	-1.207773	-1.031056	-1.501373	0.411949	0.709845	0.878984	0.366136	-0.359672	-1.243799	0.005366	-1.361881	0.345150	-0.341873	0.906361	-0.112227	1.293949	1.688874	0.991385	2.174042	1.036872	1.261802	1.420519	-1.136512	0.357867	-1.357974	0.623496	-0.877826	0.761846	1.638051	0.624207	0.604618	0.663080
